縣市,鄉鎮市區,村里,104年宅數,104年比例
新北市,汐止區,信望里,22,11.73%
新北市,汐止區,橋東里,69,5.85%
新北市,汐止區,秀峰里,150,9.84%
新北市,汐止區,新昌里,180,7.49%
新北市,汐止區,復興里,198,5.37%
新北市,汐止區,茄苳里,129,7.21%
新北市,汐止區,長安里,72,9.98%
新北市,汐止區,保安里,47,7.20%
新北市,汐止區,保長里,182,8.67%
新北市,汐止區,鄉長里,61,6.86%
新北市,汐止區,江北里,339,12.46%
新北市,汐止區,拱北里,363,12.40%
新北市,汐止區,烘內里,282,25.81%
新北市,汐止區,八連里,71,12.47%
新北市,汐止區,樟樹里,67,6.53%
新北市,汐止區,北峰里,95,5.11%
新北市,汐止區,北山里,147,4.90%
新北市,汐止區,白雲里,158,8.23%
新北市,汐止區,橫科里,89,3.96%
新北市,汐止區,東山里,35,13.24%
新北市,汐止區,福山里,70,3.84%
新北市,汐止區,宜興里,71,4.53%
新北市,汐止區,中興里,195,5.27%
新北市,汐止區,湖光里,387,11.28%
新北市,汐止區,仁德里,43,5.39%
新北市,汐止區,厚德里,145,4.53%
新北市,汐止區,忠孝里,218,5.76%
新北市,汐止區,自強里,133,5.53%
新北市,汐止區,文化里,171,8.52%
新北市,汐止區,金龍里,135,5.20%
新北市,汐止區,福德里,146,8.21%
新北市,汐止區,興福里,114,7.00%
新北市,汐止區,康福里,235,7.14%
新北市,汐止區,忠山里,82,4.90%
新北市,汐止區,環河里,36,9.67%
新北市,汐止區,東勢里,192,7.96%
新北市,汐止區,山光里,79,6.59%
新北市,汐止區,大同里,149,9.71%
新北市,汐止區,崇德里,200,8.63%
新北市,汐止區,湖興里,240,7.02%
新北市,汐止區,長青里,96,14.73%
新北市,汐止區,福安里,122,5.10%
新北市,汐止區,秀山里,196,9.61%
新北市,汐止區,建成里,151,5.90%
新北市,汐止區,城中里,101,4.83%
新北市,汐止區,湖蓮里,124,6.18%
新北市,汐止區,保新里,263,13.49%
新北市,瑞芳區,龍潭里,84,20.62%
新北市,瑞芳區,龍興里,105,11.06%
新北市,瑞芳區,龍鎮里,118,17.87%
新北市,瑞芳區,龍川里,86,13.32%
新北市,瑞芳區,龍山里,111,16.07%
新北市,瑞芳區,龍安里,51,16.24%
新北市,瑞芳區,爪?里,151,9.10%
新北市,瑞芳區,柑坪里,85,16.48%
新北市,瑞芳區,東和里,114,14.47%
新北市,瑞芳區,上天里,93,15.52%
新北市,瑞芳區,吉慶里,118,13.66%
新北市,瑞芳區,吉安里,202,13.79%
新北市,瑞芳區,傑魚里,111,12.71%
新北市,瑞芳區,猴硐里,43,17.86%
新北市,瑞芳區,光復里,61,30.87%
新北市,瑞芳區,弓橋里,45,24.58%
新北市,瑞芳區,碩仁里,73,36.36%
新北市,瑞芳區,基山里,58,21.37%
新北市,瑞芳區,永慶里,67,20.75%
新北市,瑞芳區,崇文里,41,17.26%
新北市,瑞芳區,福住里,56,28.36%
新北市,瑞芳區,頌德里,93,32.03%
新北市,瑞芳區,新山里,115,41.51%
新北市,瑞芳區,瓜山里,78,40.56%
新北市,瑞芳區,銅山里,65,36.30%
新北市,瑞芳區,石山里,134,37.45%
新北市,瑞芳區,?新里,116,37.57%
新北市,瑞芳區,?洞里,126,40.23%
新北市,瑞芳區,海濱里,70,17.28%
新北市,瑞芳區,瑞濱里,127,18.28%
新北市,瑞芳區,深澳里,40,11.47%
新北市,瑞芳區,南雅里,13,14.58%
新北市,瑞芳區,鼻頭里,33,18.71%
新北市,瑞芳區,新峰里,136,10.06%
新北市,土城區,埤塘里,50,4.59%
新北市,土城區,土城里,54,6.71%
新北市,土城區,員林里,129,5.46%
新北市,土城區,員仁里,86,4.73%
新北市,土城區,長風里,17,2.30%
新北市,土城區,日新里,69,4.27%
新北市,土城區,日和里,109,5.16%
新北市,土城區,貨饒里,78,5.37%
新北市,土城區,柑林里,164,11.11%
新北市,土城區,埤林里,134,4.22%
新北市,土城區,瑞興里,53,4.38%
新北市,土城區,清水里,126,4.37%
新北市,土城區,清和里,102,4.84%
新北市,土城區,永豐里,74,4.32%
新北市,土城區,清化里,42,7.41%
新北市,土城區,清溪里,124,5.01%
新北市,土城區,?廷里,97,3.76%
新北市,土城區,平和里,67,2.94%
新北市,土城區,廷寮里,83,5.09%
新北市,土城區,大安里,202,10.32%
新北市,土城區,永寧里,148,4.65%
新北市,土城區,沛陂里,144,7.26%
新北市,土城區,頂埔里,174,8.27%
新北市,土城區,頂福里,270,13.11%
新北市,土城區,頂新里,224,16.70%
新北市,土城區,祖田里,28,5.45%
新北市,土城區,樂利里,72,3.58%
新北市,土城區,廣福里,79,4.06%
新北市,土城區,學府里,33,2.89%
新北市,土城區,延壽里,91,5.45%
新北市,土城區,安和里,52,3.04%
新北市,土城區,青雲里,37,3.63%
新北市,土城區,員福里,91,4.37%
新北市,土城區,延吉里,53,3.67%
新北市,土城區,復興里,66,4.07%
新北市,土城區,裕生里,86,3.84%
新北市,土城區,員信里,55,3.46%
新北市,土城區,永富里,81,4.67%
新北市,土城區,學成里,30,2.68%
新北市,土城區,延和里,119,4.82%
新北市,土城區,中正里,91,7.08%
新北市,土城區,學士里,58,3.18%
新北市,土城區,明德里,119,4.82%
新北市,土城區,廣興里,76,5.68%
新北市,土城區,青山里,56,5.50%
新北市,土城區,金城里,114,4.57%
新北市,土城區,延祿里,58,3.81%
新北市,蘆洲區,正義里,384,7.99%
新北市,蘆洲區,中原里,136,7.27%
新北市,蘆洲區,中路里,47,3.47%
新北市,蘆洲區,光華里,71,3.98%
新北市,蘆洲區,保佑里,46,3.71%
新北市,蘆洲區,水湳里,204,5.20%
新北市,蘆洲區,樓厝里,126,4.85%
新北市,蘆洲區,鷺江里,75,3.62%
新北市,蘆洲區,恆德里,187,6.67%
新北市,蘆洲區,溪墘里,38,3.23%
新北市,蘆洲區,樹德里,41,3.39%
新北市,蘆洲區,保和里,60,5.91%
新北市,蘆洲區,仁復里,64,7.13%
新北市,蘆洲區,得勝里,98,7.61%
新北市,蘆洲區,南港里,82,4.32%
新北市,蘆洲區,永樂里,122,5.92%
新北市,蘆洲區,永康里,59,2.51%
新北市,蘆洲區,信義里,66,4.81%
新北市,蘆洲區,玉清里,71,3.17%
新北市,蘆洲區,復興里,38,3.16%
新北市,蘆洲區,水河里,142,4.15%
新北市,蘆洲區,仁愛里,54,3.07%
新北市,蘆洲區,忠義里,51,4.15%
新北市,蘆洲區,九芎里,46,2.48%
新北市,蘆洲區,中華里,53,4.09%
新北市,蘆洲區,得仁里,32,2.98%
新北市,蘆洲區,仁德里,67,3.59%
新北市,蘆洲區,仁義里,135,8.61%
新北市,蘆洲區,光明里,68,4.11%
新北市,蘆洲區,保新里,37,4.30%
新北市,蘆洲區,長安里,53,3.13%
新北市,蘆洲區,民和里,52,5.38%
新北市,蘆洲區,忠孝里,16,1.90%
新北市,蘆洲區,福安里,75,6.54%
新北市,蘆洲區,永安里,66,3.78%
新北市,蘆洲區,延平里,52,3.50%
新北市,蘆洲區,成功里,81,3.34%
新北市,蘆洲區,永德里,60,3.93%
新北市,五股區,興珍里,64,4.39%
新北市,五股區,更寮里,19,6.59%
新北市,五股區,集福里,82,5.84%
新北市,五股區,觀音里,33,13.09%
新北市,五股區,成州里,173,7.58%
新北市,五股區,成功里,435,15.49%
新北市,五股區,五龍里,12,7.27%
新北市,五股區,五股里,126,8.27%
新北市,五股區,五福里,55,4.56%
新北市,五股區,德音里,103,5.15%
新北市,五股區,陸一里,67,6.43%
新北市,五股區,貿商里,38,3.35%
新北市,五股區,德泰里,62,3.81%
新北市,五股區,成德里,55,5.86%
新北市,五股區,六福里,80,5.74%
新北市,五股區,集賢里,105,7.26%
新北市,五股區,民義里,173,13.27%
新北市,五股區,成泰里,850,25.39%
新北市,五股區,水碓里,201,6.92%
新北市,五股區,福德里,74,5.95%
新北市,泰山區,大科里,14,11.76%
新北市,泰山區,黎明里,69,5.01%
新北市,泰山區,山腳里,145,5.85%
新北市,泰山區,福泰里,71,6.75%
新北市,泰山區,楓樹里,75,4.57%
新北市,泰山區,同榮里,60,4.17%
新北市,泰山區,義學里,71,4.16%
新北市,泰山區,明志里,62,4.61%
新北市,泰山區,貴子里,94,5.91%
新北市,泰山區,貴和里,117,6.37%
新北市,泰山區,同興里,52,3.86%
新北市,泰山區,義仁里,247,7.71%
新北市,泰山區,泰友里,33,4.46%
新北市,泰山區,新明里,67,5.53%
新北市,泰山區,貴賢里,89,5.33%
新北市,泰山區,福興里,40,2.96%
新北市,泰山區,全興里,124,3.43%
新北市,林口區,東林里,87,6.22%
新北市,林口區,林口里,238,10.24%
新北市,林口區,西林里,495,12.04%
新北市,林口區,菁湖里,145,9.19%
新北市,林口區,中湖里,237,15.74%
新北市,林口區,湖北里,20,6.50%
新北市,林口區,湖南里,1868,17.50%
新北市,林口區,南勢里,1959,19.53%
新北市,林口區,東勢里,111,5.39%
新北市,林口區,頂福里,15,11.21%
新北市,林口區,下福里,11,6.54%
新北市,林口區,嘉寶里,14,10.53%
新北市,林口區,瑞平里,11,14.29%
新北市,林口區,太平里,16,11.96%
新北市,林口區,仁愛里,246,8.91%
新北市,林口區,麗林里,415,11.21%
新北市,林口區,麗園里,79,6.01%
新北市,深坑區,深坑里,135,8.50%
新北市,深坑區,萬順里,131,10.71%
新北市,深坑區,土庫里,67,5.44%
新北市,深坑區,昇高里,57,8.75%
新北市,深坑區,阿柔里,15,11.46%
新北市,深坑區,埔新里,135,5.05%
新北市,深坑區,萬福里,136,9.07%
新北市,深坑區,賴仲里,129,10.45%
新北市,石碇區,石碇里,14,15.12%
新北市,石碇區,潭邊里,28,11.98%
新北市,石碇區,隆盛里,19,16.83%
新北市,石碇區,烏塗里,32,18.90%
新北市,石碇區,彭山里,11,18.37%
新北市,石碇區,豐田里,13,14.29%
新北市,石碇區,永定里,36,28.13%
新北市,石碇區,中民里,17,13.10%
新北市,石碇區,光明里,10,17.07%
新北市,石碇區,豐林里,11,20.83%
新北市,石碇區,永安里,13,17.65%
新北市,石碇區,格頭里,64,34.31%
新北市,坪林區,粗窟里,24,26.47%
新北市,坪林區,坪林里,24,8.82%
新北市,坪林區,大林里,34,22.73%
新北市,坪林區,石??里,7,18.18%
新北市,坪林區,上德里,25,29.17%
新北市,坪林區,水德里,6,15.15%
新北市,坪林區,漁光里,26,30.67%
新北市,三芝區,八賢里,21,23.61%
新北市,三芝區,埔頭里,487,17.68%
新北市,三芝區,古庄里,731,54.01%
新北市,三芝區,新庄里,101,21.90%
新北市,三芝區,埔坪里,896,21.56%
新北市,三芝區,茂長里,88,25.72%
新北市,三芝區,橫山里,42,23.66%
新北市,三芝區,錫板里,48,24.19%
新北市,三芝區,後厝里,1254,49.02%
新北市,三芝區,福德里,89,22.03%
新北市,三芝區,圓山里,26,13.46%
新北市,三芝區,店子里,45,20.90%
新北市,三芝區,興華里,146,25.00%
新北市,石門區,德茂里,170,30.40%
新北市,石門區,富基里,73,20.18%
新北市,石門區,老梅里,117,21.35%
新北市,石門區,山溪里,51,24.34%
新北市,石門區,石門里,111,24.06%
新北市,石門區,尖鹿里,53,12.36%
新北市,石門區,乾華里,0,0.00%
新北市,石門區,茂林里,27,21.84%
新北市,石門區,草里里,40,19.05%
新北市,八里區,龍源里,608,14.16%
新北市,八里區,米倉里,340,19.28%
新北市,八里區,大崁里,201,17.07%
新北市,八里區,埤頭里,186,12.13%
新北市,八里區,頂罟里,59,9.68%
新北市,八里區,舊城里,291,9.43%
新北市,八里區,訊塘里,276,14.81%
新北市,八里區,荖阡里,59,9.54%
新北市,八里區,長坑里,29,12.66%
新北市,八里區,下罟里,17,5.65%
新北市,平溪區,薯榔里,52,27.46%
新北市,平溪區,菁桐里,31,25.56%
新北市,平溪區,白石里,36,24.62%
新北市,平溪區,石底里,12,7.09%
新北市,平溪區,平溪里,18,17.65%
新北市,平溪區,嶺腳里,40,15.91%
新北市,平溪區,東勢里,38,26.87%
新北市,平溪區,望古里,23,52.63%
新北市,平溪區,南山里,30,16.98%
新北市,平溪區,平湖里,16,27.27%
新北市,平溪區,十分里,64,16.57%
新北市,平溪區,新寮里,22,41.38%
新北市,雙溪區,雙溪里,53,21.36%
新北市,雙溪區,共和里,54,25.29%
新北市,雙溪區,新基里,58,16.61%
新北市,雙溪區,魚行里,62,24.42%
新北市,雙溪區,三港里,20,14.58%
新北市,雙溪區,牡丹里,139,20.15%
新北市,雙溪區,三貂里,51,29.76%
新北市,雙溪區,平林里,63,18.09%
新北市,雙溪區,上林里,36,15.70%
新北市,雙溪區,外柑里,16,9.30%
新北市,雙溪區,長源里,31,22.22%
新北市,雙溪區,泰平里,44,24.82%
新北市,貢寮區,貢寮里,39,13.22%
新北市,貢寮區,吉林里,13,12.70%
新北市,貢寮區,雙玉里,25,14.55%
新北市,貢寮區,龍崗里,15,14.71%
新北市,貢寮區,龍門里,31,16.67%
新北市,貢寮區,福隆里,55,12.32%
新北市,貢寮區,仁里里,127,17.91%
新北市,貢寮區,真理里,119,17.75%
新北市,貢寮區,福連里,45,19.88%
新北市,貢寮區,美豐里,32,14.89%
新北市,貢寮區,和美里,31,12.10%
新北市,金山區,和平里,25,13.02%
新北市,金山區,大同里,35,14.22%
新北市,金山區,豐漁里,21,17.89%
新北市,金山區,磺港里,42,11.59%
新北市,金山區,美田里,160,9.75%
新北市,金山區,五湖里,97,14.73%
新北市,金山區,重和里,602,43.03%
新北市,金山區,兩湖里,27,20.21%
新北市,金山區,六股里,35,18.98%
新北市,金山區,三界里,30,16.42%
新北市,金山區,清泉里,25,11.98%
新北市,金山區,萬壽里,32,21.43%
新北市,金山區,西湖里,17,26.09%
新北市,金山區,永興里,55,33.64%
新北市,金山區,金美里,157,8.60%
新北市,萬里區,萬里里,128,11.78%
新北市,萬里區,龜吼里,1456,55.87%
新北市,萬里區,野柳里,144,15.02%
新北市,萬里區,大鵬里,134,15.54%
新北市,萬里區,磺潭里,56,27.56%
新北市,萬里區,雙興里,69,27.78%
新北市,萬里區,溪底里,43,23.44%
新北市,萬里區,崁?里,50,29.69%
新北市,萬里區,中幅里,57,18.75%
新北市,萬里區,北基里,745,35.11%
新北市,烏來區,烏來里,106,23.16%
新北市,烏來區,忠治里,28,13.30%
新北市,烏來區,福山里,15,16.95%
新北市,烏來區,信賢里,23,29.31%
新北市,烏來區,孝義里,9,40.00%
