縣市,鄉鎮市區,村里,103年宅數,103年比例
臺南市,安南區,公親里,29,7.77%
臺南市,安南區,海東里,135,6.57%
臺南市,安南區,海西里,60,6.78%
臺南市,安南區,海南里,71,10.03%
臺南市,安南區,溪心里,244,9.61%
臺南市,安南區,?田里,116,16.42%
臺南市,安南區,淵東里,100,6.14%
臺南市,安南區,淵西里,62,5.63%
臺南市,安南區,佃東里,107,8.99%
臺南市,安南區,佃西里,59,8.42%
臺南市,安南區,公塭里,20,7.30%
臺南市,安南區,南興里,77,12.30%
臺南市,安南區,學東里,66,9.81%
臺南市,安南區,城東里,38,9.44%
臺南市,安南區,城北里,35,8.95%
臺南市,安南區,城中里,17,7.18%
臺南市,安南區,城南里,85,10.40%
臺南市,安南區,城西里,19,10.40%
臺南市,安南區,青草里,22,8.76%
臺南市,安南區,砂崙里,26,8.85%
臺南市,安南區,顯宮里,29,8.75%
臺南市,安南區,鹿耳里,17,11.11%
臺南市,安南區,四草里,24,6.64%
臺南市,安南區,安和里,72,8.75%
臺南市,安南區,溪北里,103,8.85%
臺南市,安南區,溪頂里,114,6.88%
臺南市,安南區,溪墘里,76,6.80%
臺南市,安南區,海佃里,80,5.40%
臺南市,安南區,幸福里,63,4.94%
臺南市,安南區,鳳凰里,159,7.88%
臺南市,安南區,梅花里,84,4.91%
臺南市,安南區,理想里,84,5.06%
臺南市,安南區,溪東里,118,8.11%
臺南市,安南區,淵中里,74,6.04%
臺南市,安南區,布袋里,42,8.03%
臺南市,安南區,國安里,54,6.34%
臺南市,安南區,安富里,158,7.55%
臺南市,安南區,大安里,97,7.00%
臺南市,安平區,西門里,30,6.14%
臺南市,安平區,金城里,113,12.84%
臺南市,安平區,石門里,89,10.74%
臺南市,安平區,漁光里,11,11.36%
臺南市,安平區,建平里,256,10.99%
臺南市,安平區,怡平里,243,10.22%
臺南市,安平區,華平里,214,9.80%
臺南市,安平區,平通里,328,9.13%
臺南市,安平區,文平里,300,13.64%
臺南市,安平區,國平里,315,9.86%
臺南市,安平區,育平里,526,12.98%
臺南市,安平區,億載里,124,10.73%
臺南市,安平區,海頭里,51,9.64%
臺南市,安平區,港仔里,56,11.23%
臺南市,安平區,平安里,118,8.05%
臺南市,中西區,公正里,194,15.58%
臺南市,中西區,銀同里,101,16.70%
臺南市,中西區,小西里,50,15.87%
臺南市,中西區,仙草里,155,10.99%
臺南市,中西區,赤嵌里,181,17.54%
臺南市,中西區,五妃里,42,6.40%
臺南市,中西區,郡王里,88,12.46%
臺南市,中西區,福安里,86,16.98%
臺南市,中西區,法華里,100,8.89%
臺南市,中西區,大南里,51,8.30%
臺南市,中西區,開山里,179,19.11%
臺南市,中西區,進學里,66,11.38%
臺南市,中西區,建國里,144,21.85%
臺南市,中西區,青年里,87,12.66%
臺南市,中西區,永福里,88,15.61%
臺南市,中西區,永華里,142,20.79%
臺南市,中西區,天后里,117,17.35%
臺南市,中西區,三民里,127,16.91%
臺南市,中西區,萬昌里,165,16.95%
臺南市,中西區,普濟里,81,16.19%
臺南市,中西區,水仙里,162,23.69%
臺南市,中西區,藥王里,161,10.13%
臺南市,中西區,協和里,97,11.95%
臺南市,中西區,文賢里,54,10.85%
臺南市,中西區,光賢里,125,8.12%
臺南市,中西區,元安里,112,15.36%
臺南市,中西區,協進里,46,9.45%
臺南市,中西區,安海里,183,12.78%
臺南市,中西區,民生里,141,15.66%
臺南市,中西區,中正里,189,23.30%
臺南市,中西區,大涼里,214,12.80%
臺南市,中西區,民主里,100,15.63%
臺南市,中西區,西湖里,184,7.96%
臺南市,中西區,西賢里,212,11.09%
臺南市,中西區,三合里,218,21.22%
臺南市,中西區,民權里,139,17.11%
臺南市,中西區,保安里,87,13.54%
臺南市,中西區,郡西里,74,14.41%
