縣市,鄉鎮市區,村里,106年宅數,106年比例
臺南市,安南區,公親里,24,6.40%
臺南市,安南區,海東里,119,5.44%
臺南市,安南區,海西里,55,5.81%
臺南市,安南區,海南里,76,10.61%
臺南市,安南區,溪心里,252,9.15%
臺南市,安南區,?田里,140,19.71%
臺南市,安南區,淵東里,104,5.91%
臺南市,安南區,淵西里,64,5.30%
臺南市,安南區,佃東里,92,7.11%
臺南市,安南區,佃西里,44,6.13%
臺南市,安南區,公塭里,26,39.47%
臺南市,安南區,南興里,50,7.33%
臺南市,安南區,學東里,66,8.75%
臺南市,安南區,城東里,35,8.16%
臺南市,安南區,城北里,30,7.10%
臺南市,安南區,城中里,17,7.01%
臺南市,安南區,城南里,67,7.99%
臺南市,安南區,城西里,24,12.80%
臺南市,安南區,青草里,26,10.10%
臺南市,安南區,砂崙里,24,8.04%
臺南市,安南區,顯宮里,34,10.04%
臺南市,安南區,鹿耳里,17,11.11%
臺南市,安南區,四草里,36,9.61%
臺南市,安南區,安和里,67,8.08%
臺南市,安南區,溪北里,104,8.97%
臺南市,安南區,溪頂里,106,6.44%
臺南市,安南區,溪墘里,78,6.74%
臺南市,安南區,海佃里,76,4.93%
臺南市,安南區,幸福里,61,4.77%
臺南市,安南區,鳳凰里,123,6.08%
臺南市,安南區,梅花里,58,3.40%
臺南市,安南區,理想里,72,4.31%
臺南市,安南區,溪東里,109,7.53%
臺南市,安南區,淵中里,69,5.31%
臺南市,安南區,布袋里,36,6.72%
臺南市,安南區,國安里,45,5.28%
臺南市,安南區,安富里,163,7.65%
臺南市,安南區,大安里,120,8.48%
臺南市,安平區,西門里,36,7.39%
臺南市,安平區,金城里,113,12.56%
臺南市,安平區,石門里,97,11.57%
臺南市,安平區,漁光里,5,4.55%
臺南市,安平區,建平里,368,14.43%
臺南市,安平區,怡平里,237,9.90%
臺南市,安平區,華平里,196,8.89%
臺南市,安平區,平通里,279,7.68%
臺南市,安平區,文平里,274,11.81%
臺南市,安平區,國平里,990,23.63%
臺南市,安平區,育平里,357,8.38%
臺南市,安平區,億載里,129,10.31%
臺南市,安平區,海頭里,55,10.49%
臺南市,安平區,港仔里,57,11.38%
臺南市,安平區,平安里,118,8.08%
臺南市,中西區,公正里,173,13.99%
臺南市,中西區,銀同里,105,17.47%
臺南市,中西區,小西里,37,11.92%
臺南市,中西區,仙草里,146,10.35%
臺南市,中西區,赤嵌里,151,14.56%
臺南市,中西區,五妃里,55,8.43%
臺南市,中西區,郡王里,89,12.75%
臺南市,中西區,福安里,89,17.88%
臺南市,中西區,法華里,99,8.80%
臺南市,中西區,大南里,35,5.83%
臺南市,中西區,開山里,169,18.22%
臺南市,中西區,進學里,66,11.53%
臺南市,中西區,建國里,141,21.66%
臺南市,中西區,青年里,197,24.92%
臺南市,中西區,永福里,86,15.73%
臺南市,中西區,永華里,140,20.67%
臺南市,中西區,天后里,101,15.18%
臺南市,中西區,三民里,133,17.96%
臺南市,中西區,萬昌里,139,14.29%
臺南市,中西區,普濟里,85,17.01%
臺南市,中西區,水仙里,144,21.04%
臺南市,中西區,藥王里,133,8.35%
臺南市,中西區,協和里,113,13.88%
臺南市,中西區,文賢里,57,11.29%
臺南市,中西區,光賢里,335,19.03%
臺南市,中西區,元安里,96,12.76%
臺南市,中西區,協進里,37,7.53%
臺南市,中西區,安海里,164,11.38%
臺南市,中西區,民生里,117,13.01%
臺南市,中西區,中正里,128,16.19%
臺南市,中西區,大涼里,189,11.58%
臺南市,中西區,民主里,99,16.45%
臺南市,中西區,西湖里,334,12.90%
臺南市,中西區,西賢里,206,10.16%
臺南市,中西區,三合里,201,19.52%
臺南市,中西區,民權里,173,19.12%
臺南市,中西區,保安里,88,13.88%
臺南市,中西區,郡西里,70,13.64%
