縣市,鄉鎮市區,村里,104年宅數,104年比例
高雄市,岡山區,和平里,5,4.07%
高雄市,岡山區,前峰里,1,100.00%
高雄市,岡山區,劉厝里,51,10.36%
高雄市,岡山區,協和里,79,6.22%
高雄市,岡山區,後協里,280,11.25%
高雄市,岡山區,信義里,62,9.15%
高雄市,岡山區,潭底里,14,5.23%
高雄市,岡山區,三和里,29,16.42%
高雄市,岡山區,仁壽里,130,8.36%
高雄市,岡山區,碧紅里,213,12.03%
高雄市,岡山區,程香里,170,10.02%
高雄市,岡山區,竹圍里,229,8.39%
高雄市,岡山區,台上里,161,7.53%
高雄市,岡山區,灣裡里,58,9.45%
高雄市,岡山區,白米里,81,10.61%
高雄市,岡山區,石潭里,67,9.22%
高雄市,岡山區,福興里,52,12.94%
高雄市,岡山區,本洲里,32,6.63%
高雄市,岡山區,嘉興里,123,9.18%
高雄市,岡山區,嘉峰里,0,0.00%
高雄市,岡山區,華崗里,21,3.81%
高雄市,岡山區,大莊里,42,12.71%
高雄市,岡山區,協榮里,116,12.66%
高雄市,岡山區,為隨里,17,12.04%
高雄市,岡山區,壽峰里,52,7.83%
高雄市,岡山區,仁義里,71,7.28%
高雄市,橋頭區,橋頭里,183,17.77%
高雄市,橋頭區,橋南里,108,17.98%
高雄市,橋頭區,仕隆里,104,9.72%
高雄市,橋頭區,仕豐里,167,14.31%
高雄市,橋頭區,芋寮里,49,8.79%
高雄市,橋頭區,東林里,64,7.21%
高雄市,橋頭區,西林里,54,9.86%
高雄市,橋頭區,白樹里,188,13.47%
高雄市,橋頭區,筆秀里,74,12.91%
高雄市,橋頭區,新莊里,130,13.83%
高雄市,橋頭區,甲北里,99,11.62%
高雄市,橋頭區,甲南里,92,9.19%
高雄市,橋頭區,頂鹽里,160,21.81%
高雄市,橋頭區,中崎里,41,15.58%
高雄市,橋頭區,仕和里,125,8.83%
高雄市,橋頭區,德松里,93,16.16%
高雄市,橋頭區,三德里,22,8.42%
高雄市,燕巢區,尖山里,40,13.21%
高雄市,燕巢區,瓊林里,11,6.96%
高雄市,燕巢區,安招里,86,8.96%
高雄市,燕巢區,角宿里,129,13.68%
高雄市,燕巢區,鳳雄里,85,8.63%
高雄市,燕巢區,金山里,36,24.62%
高雄市,燕巢區,東燕里,49,6.23%
高雄市,燕巢區,南燕里,108,7.85%
高雄市,燕巢區,西燕里,113,8.97%
高雄市,燕巢區,橫山里,151,18.51%
高雄市,燕巢區,深水里,101,13.14%
高雄市,田寮區,鹿埔里,14,19.05%
高雄市,田寮區,南安里,78,22.68%
高雄市,田寮區,大同里,33,28.00%
高雄市,田寮區,田寮里,40,36.00%
高雄市,田寮區,七星里,52,36.71%
高雄市,田寮區,崇德里,41,15.38%
高雄市,田寮區,西德里,41,17.91%
高雄市,田寮區,三和里,17,21.43%
高雄市,田寮區,古亭里,33,21.43%
高雄市,田寮區,新興里,63,16.29%
高雄市,阿蓮區,石安里,51,11.46%
高雄市,阿蓮區,中路里,64,10.49%
高雄市,阿蓮區,?山里,0,0.00%
高雄市,阿蓮區,港後里,52,7.50%
高雄市,阿蓮區,崗山里,37,15.34%
高雄市,阿蓮區,阿蓮里,176,8.97%
高雄市,阿蓮區,清蓮里,78,7.39%
高雄市,阿蓮區,和蓮里,57,6.47%
高雄市,阿蓮區,青旗里,47,8.87%
高雄市,阿蓮區,復安里,79,12.94%
高雄市,阿蓮區,玉庫里,53,14.49%
高雄市,阿蓮區,南蓮里,94,8.57%
高雄市,路竹區,竹滬里,147,11.76%
高雄市,路竹區,頂寮里,49,11.35%
高雄市,路竹區,新達里,29,6.69%
高雄市,路竹區,後鄉里,25,6.84%
高雄市,路竹區,北嶺里,25,5.84%
高雄市,路竹區,社西里,119,10.53%
高雄市,路竹區,甲北里,101,12.40%
高雄市,路竹區,甲南里,109,9.12%
高雄市,路竹區,下坑里,73,8.05%
高雄市,路竹區,竹園里,52,8.85%
高雄市,路竹區,竹東里,169,10.57%
高雄市,路竹區,竹西里,90,9.85%
高雄市,路竹區,文北里,109,9.06%
高雄市,路竹區,文南里,88,8.76%
高雄市,路竹區,三爺里,41,12.22%
高雄市,路竹區,鴨寮里,76,9.92%
高雄市,路竹區,社東里,80,11.25%
高雄市,路竹區,社中里,66,13.46%
高雄市,路竹區,竹南里,89,8.14%
高雄市,路竹區,社南里,145,7.96%
高雄市,湖內區,海山里,33,7.92%
高雄市,湖內區,劉家里,54,13.39%
高雄市,湖內區,太爺里,30,7.66%
高雄市,湖內區,公?里,0,0.00%
高雄市,湖內區,葉厝里,111,9.87%
高雄市,湖內區,大湖里,229,12.59%
高雄市,湖內區,田尾里,32,8.13%
高雄市,湖內區,湖內里,260,16.03%
高雄市,湖內區,海埔里,60,9.00%
高雄市,湖內區,文賢里,37,8.14%
高雄市,湖內區,中賢里,78,9.10%
高雄市,湖內區,逸賢里,66,13.10%
高雄市,湖內區,忠興里,29,9.94%
高雄市,湖內區,湖東里,310,16.27%
高雄市,茄萣區,福德里,30,10.48%
高雄市,茄萣區,萬福里,26,9.35%
高雄市,茄萣區,白雲里,45,7.63%
高雄市,茄萣區,嘉賜里,88,7.27%
高雄市,茄萣區,嘉安里,21,3.92%
高雄市,茄萣區,嘉定里,31,8.16%
高雄市,茄萣區,保定里,50,5.17%
高雄市,茄萣區,光定里,40,13.00%
高雄市,茄萣區,大定里,41,11.59%
高雄市,茄萣區,吉定里,23,6.56%
高雄市,茄萣區,嘉樂里,27,4.47%
高雄市,茄萣區,嘉泰里,35,9.03%
高雄市,茄萣區,嘉福里,31,10.17%
高雄市,茄萣區,和協里,14,4.07%
高雄市,茄萣區,崎漏里,413,20.72%
高雄市,永安區,永安里,50,10.97%
高雄市,永安區,永華里,46,9.91%
高雄市,永安區,新港里,43,13.50%
高雄市,永安區,鹽田里,14,14.71%
高雄市,永安區,保寧里,90,10.45%
高雄市,永安區,維新里,94,9.18%
高雄市,彌陀區,光和里,26,6.96%
高雄市,彌陀區,彌靖里,62,8.88%
高雄市,彌陀區,彌仁里,25,11.64%
高雄市,彌陀區,彌壽里,21,8.25%
高雄市,彌陀區,彌陀里,75,11.36%
高雄市,彌陀區,舊港里,34,8.06%
高雄市,彌陀區,文安里,36,8.00%
高雄市,彌陀區,鹽埕里,78,12.16%
高雄市,彌陀區,過港里,39,13.66%
高雄市,彌陀區,海尾里,35,16.05%
高雄市,彌陀區,漯底里,37,9.43%
高雄市,彌陀區,南寮里,57,9.20%
高雄市,梓官區,梓信里,79,10.13%
高雄市,梓官區,梓義里,79,9.94%
高雄市,梓官區,梓和里,82,9.60%
高雄市,梓官區,梓平里,41,7.55%
高雄市,梓官區,中崙里,38,8.88%
高雄市,梓官區,赤崁里,83,12.42%
高雄市,梓官區,禮蚵里,59,8.82%
高雄市,梓官區,智蚵里,132,12.60%
高雄市,梓官區,信蚵里,141,15.55%
高雄市,梓官區,同安里,24,7.05%
高雄市,梓官區,大舍里,154,10.99%
高雄市,梓官區,赤東里,63,8.25%
高雄市,梓官區,赤西里,40,12.74%
高雄市,梓官區,茄苳里,76,8.98%
高雄市,梓官區,典寶里,155,11.88%
高雄市,旗山區,太平里,107,10.31%
高雄市,旗山區,大德里,154,12.88%
高雄市,旗山區,湄洲里,90,10.32%
高雄市,旗山區,圓富里,137,18.47%
高雄市,旗山區,中正里,91,16.20%
高雄市,旗山區,大林里,356,37.50%
高雄市,旗山區,上洲里,45,10.98%
高雄市,旗山區,新光里,59,18.58%
高雄市,旗山區,南勝里,162,19.48%
高雄市,旗山區,中寮里,13,16.00%
高雄市,旗山區,東平里,132,14.77%
高雄市,旗山區,東昌里,74,16.09%
高雄市,旗山區,竹峰里,113,15.76%
高雄市,旗山區,瑞吉里,109,12.22%
高雄市,旗山區,永和里,203,14.08%
高雄市,旗山區,三協里,363,26.77%
高雄市,旗山區,鯤洲里,51,16.74%
高雄市,旗山區,大山里,108,18.22%
高雄市,旗山區,中洲里,41,13.14%
高雄市,旗山區,南洲里,85,15.05%
高雄市,旗山區,廣福里,44,15.47%
高雄市,美濃區,福安里,130,13.49%
高雄市,美濃區,合和里,115,11.47%
高雄市,美濃區,祿興里,144,12.35%
高雄市,美濃區,中壇里,128,15.24%
高雄市,美濃區,德興里,75,11.55%
高雄市,美濃區,龍山里,105,14.01%
高雄市,美濃區,獅山里,128,16.93%
高雄市,美濃區,龍肚里,64,12.07%
高雄市,美濃區,廣德里,61,14.69%
高雄市,美濃區,興隆里,76,14.09%
高雄市,美濃區,中圳里,134,15.82%
高雄市,美濃區,東門里,105,20.97%
高雄市,美濃區,泰安里,159,20.60%
高雄市,美濃區,瀰濃里,163,15.25%
高雄市,美濃區,清水里,59,9.56%
高雄市,美濃區,吉洋里,102,15.15%
高雄市,美濃區,吉和里,60,11.81%
高雄市,美濃區,吉東里,103,14.53%
高雄市,美濃區,廣林里,72,14.86%
高雄市,六龜區,新威里,35,11.06%
高雄市,六龜區,新興里,40,16.67%
高雄市,六龜區,新寮里,26,15.00%
高雄市,六龜區,新發里,190,29.66%
高雄市,六龜區,荖濃里,103,19.55%
高雄市,六龜區,六龜里,70,15.93%
高雄市,六龜區,義寶里,95,16.99%
高雄市,六龜區,興龍里,74,25.00%
高雄市,六龜區,中興里,134,18.37%
高雄市,六龜區,寶來里,123,25.95%
高雄市,六龜區,文武里,134,19.03%
高雄市,六龜區,大津里,20,16.95%
高雄市,甲仙區,東安里,40,21.74%
高雄市,甲仙區,西安里,79,18.35%
高雄市,甲仙區,和安里,123,28.27%
高雄市,甲仙區,大田里,83,14.93%
高雄市,甲仙區,寶隆里,58,24.49%
高雄市,甲仙區,關山里,58,30.12%
高雄市,甲仙區,小林里,133,33.33%
高雄市,杉林區,杉林里,27,14.29%
高雄市,杉林區,木梓里,26,12.80%
高雄市,杉林區,集來里,105,21.05%
高雄市,杉林區,新庄里,109,17.81%
高雄市,杉林區,上平里,105,17.30%
高雄市,杉林區,月眉里,117,18.01%
高雄市,杉林區,月美里,58,15.04%
高雄市,杉林區,大愛里,274,27.24%
高雄市,內門區,溝坪里,66,19.85%
高雄市,內門區,金竹里,41,16.53%
高雄市,內門區,永富里,49,14.96%
高雄市,內門區,永吉里,32,19.72%
高雄市,內門區,永興里,38,19.77%
高雄市,內門區,石坑里,21,13.70%
高雄市,內門區,內門里,37,10.05%
高雄市,內門區,內豊里,65,14.68%
高雄市,內門區,觀亭里,84,12.17%
高雄市,內門區,中埔里,51,22.03%
高雄市,內門區,內東里,48,22.73%
高雄市,內門區,內南里,24,17.86%
高雄市,內門區,東埔里,33,19.35%
高雄市,內門區,三平里,22,11.96%
高雄市,內門區,木柵里,29,14.95%
高雄市,內門區,內興里,26,13.16%
高雄市,內門區,瑞山里,13,11.11%
高雄市,內門區,光興里,25,11.32%
高雄市,茂林區,茂林里,22,10.68%
高雄市,茂林區,萬山里,7,6.00%
高雄市,茂林區,多納里,17,12.50%
高雄市,桃源區,桃源里,45,16.31%
高雄市,桃源區,寶山里,57,37.78%
高雄市,桃源區,建山里,34,21.98%
高雄市,桃源區,高中里,24,13.68%
高雄市,桃源區,勤和里,34,45.45%
高雄市,桃源區,復興里,16,21.43%
高雄市,桃源區,拉芙蘭里,10,14.29%
高雄市,桃源區,梅山里,31,27.12%
高雄市,那瑪夏區,達卡努瓦里,41,15.05%
高雄市,那瑪夏區,瑪雅里,125,51.85%
高雄市,那瑪夏區,南沙魯里,34,27.78%
