縣市,鄉鎮市區,村里,101年宅數,101年比例
高雄市,岡山區,和平里,10,8.13%
高雄市,岡山區,前峰里,119,10.09%
高雄市,岡山區,劉厝里,62,13.11%
高雄市,岡山區,協和里,77,6.20%
高雄市,岡山區,後協里,274,11.15%
高雄市,岡山區,信義里,64,9.41%
高雄市,岡山區,潭底里,19,6.88%
高雄市,岡山區,三和里,27,15.87%
高雄市,岡山區,仁壽里,136,8.94%
高雄市,岡山區,碧紅里,215,12.55%
高雄市,岡山區,程香里,146,9.00%
高雄市,岡山區,竹圍里,243,9.08%
高雄市,岡山區,台上里,143,6.91%
高雄市,岡山區,灣裡里,35,6.21%
高雄市,岡山區,白米里,94,12.31%
高雄市,岡山區,石潭里,62,8.59%
高雄市,岡山區,福興里,62,15.81%
高雄市,岡山區,本洲里,39,8.33%
高雄市,岡山區,嘉興里,125,9.45%
高雄市,岡山區,嘉峰里,51,8.79%
高雄市,岡山區,華崗里,49,9.28%
高雄市,岡山區,大莊里,46,14.20%
高雄市,岡山區,協榮里,111,12.41%
高雄市,岡山區,為隨里,7,5.05%
高雄市,岡山區,壽峰里,60,6.71%
高雄市,岡山區,仁義里,75,7.68%
高雄市,橋頭區,橋頭里,165,16.14%
高雄市,橋頭區,橋南里,124,20.77%
高雄市,橋頭區,仕隆里,139,13.15%
高雄市,橋頭區,仕豐里,134,12.09%
高雄市,橋頭區,芋寮里,65,11.76%
高雄市,橋頭區,東林里,68,7.84%
高雄市,橋頭區,西林里,50,9.26%
高雄市,橋頭區,白樹里,144,11.03%
高雄市,橋頭區,筆秀里,75,13.29%
高雄市,橋頭區,新莊里,113,13.69%
高雄市,橋頭區,甲北里,87,10.64%
高雄市,橋頭區,甲南里,100,10.27%
高雄市,橋頭區,頂鹽里,171,23.48%
高雄市,橋頭區,中崎里,40,15.54%
高雄市,橋頭區,仕和里,136,9.78%
高雄市,橋頭區,德松里,94,17.25%
高雄市,橋頭區,三德里,26,10.26%
高雄市,燕巢區,尖山里,53,17.65%
高雄市,燕巢區,瓊林里,96,12.11%
高雄市,燕巢區,安招里,78,8.43%
高雄市,燕巢區,角宿里,110,12.29%
高雄市,燕巢區,鳳雄里,97,9.93%
高雄市,燕巢區,金山里,28,20.00%
高雄市,燕巢區,東燕里,57,7.43%
高雄市,燕巢區,南燕里,120,9.09%
高雄市,燕巢區,西燕里,126,10.26%
高雄市,燕巢區,橫山里,142,17.74%
高雄市,燕巢區,深水里,103,13.86%
高雄市,田寮區,鹿埔里,12,17.50%
高雄市,田寮區,南安里,77,23.20%
高雄市,田寮區,大同里,30,26.53%
高雄市,田寮區,田寮里,39,36.00%
高雄市,田寮區,七星里,49,34.18%
高雄市,田寮區,崇德里,45,16.96%
高雄市,田寮區,西德里,50,22.14%
高雄市,田寮區,三和里,13,17.86%
高雄市,田寮區,古亭里,36,23.53%
高雄市,田寮區,新興里,59,15.50%
高雄市,阿蓮區,石安里,42,9.60%
高雄市,阿蓮區,中路里,55,9.09%
高雄市,阿蓮區,?山里,49,13.68%
高雄市,阿蓮區,港後里,49,7.21%
高雄市,阿蓮區,崗山里,32,13.71%
高雄市,阿蓮區,阿蓮里,169,8.78%
高雄市,阿蓮區,清蓮里,86,8.17%
高雄市,阿蓮區,和蓮里,71,8.23%
高雄市,阿蓮區,青旗里,53,10.17%
高雄市,阿蓮區,復安里,75,12.81%
高雄市,阿蓮區,玉庫里,45,12.37%
高雄市,阿蓮區,南蓮里,86,8.00%
高雄市,路竹區,竹滬里,156,12.90%
高雄市,路竹區,頂寮里,50,11.51%
高雄市,路竹區,新達里,19,4.30%
高雄市,路竹區,後鄉里,28,7.69%
高雄市,路竹區,北嶺里,32,7.72%
高雄市,路竹區,社西里,107,10.35%
高雄市,路竹區,甲北里,89,11.17%
高雄市,路竹區,甲南里,107,9.29%
高雄市,路竹區,下坑里,85,9.56%
高雄市,路竹區,竹園里,54,9.35%
高雄市,路竹區,竹東里,184,11.88%
高雄市,路竹區,竹西里,99,10.84%
高雄市,路竹區,文北里,94,8.16%
高雄市,路竹區,文南里,101,10.16%
高雄市,路竹區,三爺里,45,13.33%
高雄市,路竹區,鴨寮里,95,12.39%
高雄市,路竹區,社東里,71,10.17%
高雄市,路竹區,社中里,72,15.00%
高雄市,路竹區,竹南里,84,7.82%
高雄市,路竹區,社南里,112,6.96%
高雄市,湖內區,海山里,44,10.69%
高雄市,湖內區,劉家里,53,13.25%
高雄市,湖內區,太爺里,36,9.55%
高雄市,湖內區,公?里,63,7.12%
高雄市,湖內區,葉厝里,106,10.08%
高雄市,湖內區,大湖里,243,14.20%
高雄市,湖內區,田尾里,39,10.07%
高雄市,湖內區,湖內里,308,19.11%
高雄市,湖內區,海埔里,58,8.92%
高雄市,湖內區,文賢里,27,6.14%
高雄市,湖內區,中賢里,78,9.48%
高雄市,湖內區,逸賢里,56,12.77%
高雄市,湖內區,忠興里,20,7.10%
高雄市,湖內區,湖東里,370,20.10%
高雄市,茄萣區,福德里,21,7.53%
高雄市,茄萣區,萬福里,29,10.64%
高雄市,茄萣區,白雲里,32,5.65%
高雄市,茄萣區,嘉賜里,119,10.65%
高雄市,茄萣區,嘉安里,29,5.69%
高雄市,茄萣區,嘉定里,37,9.79%
高雄市,茄萣區,保定里,71,7.35%
高雄市,茄萣區,光定里,23,7.53%
高雄市,茄萣區,大定里,29,8.27%
高雄市,茄萣區,吉定里,23,6.78%
高雄市,茄萣區,嘉樂里,24,4.18%
高雄市,茄萣區,嘉泰里,25,6.52%
高雄市,茄萣區,嘉福里,24,8.04%
高雄市,茄萣區,和協里,9,2.56%
高雄市,茄萣區,崎漏里,454,22.94%
高雄市,永安區,永安里,47,10.51%
高雄市,永安區,永華里,42,9.21%
高雄市,永安區,新港里,43,13.66%
高雄市,永安區,鹽田里,23,25.00%
高雄市,永安區,保寧里,103,12.03%
高雄市,永安區,維新里,93,9.27%
高雄市,彌陀區,光和里,40,11.48%
高雄市,彌陀區,彌靖里,78,11.33%
高雄市,彌陀區,彌仁里,29,13.77%
高雄市,彌陀區,彌壽里,20,7.81%
高雄市,彌陀區,彌陀里,68,11.11%
高雄市,彌陀區,舊港里,36,8.55%
高雄市,彌陀區,文安里,34,7.72%
高雄市,彌陀區,鹽埕里,69,10.99%
高雄市,彌陀區,過港里,39,13.71%
高雄市,彌陀區,海尾里,38,17.83%
高雄市,彌陀區,漯底里,38,10.80%
高雄市,彌陀區,南寮里,59,9.69%
高雄市,梓官區,梓信里,83,10.74%
高雄市,梓官區,梓義里,86,11.08%
高雄市,梓官區,梓和里,97,11.33%
高雄市,梓官區,梓平里,41,7.75%
高雄市,梓官區,中崙里,44,10.47%
高雄市,梓官區,赤崁里,87,13.24%
高雄市,梓官區,禮蚵里,47,7.05%
高雄市,梓官區,智蚵里,111,10.66%
高雄市,梓官區,信蚵里,144,16.48%
高雄市,梓官區,同安里,29,8.55%
高雄市,梓官區,大舍里,180,12.92%
高雄市,梓官區,赤東里,73,9.69%
高雄市,梓官區,赤西里,43,14.14%
高雄市,梓官區,茄苳里,80,9.41%
高雄市,梓官區,典寶里,203,15.61%
高雄市,旗山區,太平里,130,12.75%
高雄市,旗山區,大德里,162,13.60%
高雄市,旗山區,湄洲里,95,10.93%
高雄市,旗山區,圓富里,115,16.26%
高雄市,旗山區,中正里,94,16.93%
高雄市,旗山區,大林里,356,37.66%
高雄市,旗山區,上洲里,57,14.19%
高雄市,旗山區,新光里,68,21.72%
高雄市,旗山區,南勝里,164,20.07%
高雄市,旗山區,中寮里,15,18.37%
高雄市,旗山區,東平里,144,16.42%
高雄市,旗山區,東昌里,69,15.41%
高雄市,旗山區,竹峰里,109,15.27%
高雄市,旗山區,瑞吉里,90,10.11%
高雄市,旗山區,永和里,191,13.45%
高雄市,旗山區,三協里,350,25.67%
高雄市,旗山區,鯤洲里,42,13.42%
高雄市,旗山區,大山里,112,19.20%
高雄市,旗山區,中洲里,45,14.53%
高雄市,旗山區,南洲里,101,18.01%
高雄市,旗山區,廣福里,43,15.56%
高雄市,美濃區,福安里,131,14.03%
高雄市,美濃區,合和里,120,12.13%
高雄市,美濃區,祿興里,167,14.54%
高雄市,美濃區,中壇里,138,16.99%
高雄市,美濃區,德興里,72,11.36%
高雄市,美濃區,龍山里,105,14.36%
高雄市,美濃區,獅山里,112,14.87%
高雄市,美濃區,龍肚里,74,14.13%
高雄市,美濃區,廣德里,70,17.33%
高雄市,美濃區,興隆里,76,14.35%
高雄市,美濃區,中圳里,130,15.83%
高雄市,美濃區,東門里,100,20.05%
高雄市,美濃區,泰安里,133,18.60%
高雄市,美濃區,瀰濃里,179,17.13%
高雄市,美濃區,清水里,74,12.14%
高雄市,美濃區,吉洋里,99,14.91%
高雄市,美濃區,吉和里,71,14.12%
高雄市,美濃區,吉東里,107,15.40%
高雄市,美濃區,廣林里,83,17.48%
高雄市,六龜區,新威里,46,15.25%
高雄市,六龜區,新興里,38,16.20%
高雄市,六龜區,新寮里,25,14.41%
高雄市,六龜區,新發里,202,32.40%
高雄市,六龜區,荖濃里,93,18.36%
高雄市,六龜區,六龜里,70,16.15%
高雄市,六龜區,義寶里,103,18.42%
高雄市,六龜區,興龍里,58,20.00%
高雄市,六龜區,中興里,137,19.47%
高雄市,六龜區,寶來里,105,22.67%
高雄市,六龜區,文武里,108,15.71%
高雄市,六龜區,大津里,18,15.52%
高雄市,甲仙區,東安里,36,19.57%
高雄市,甲仙區,西安里,75,17.39%
高雄市,甲仙區,和安里,112,26.09%
高雄市,甲仙區,大田里,85,15.73%
高雄市,甲仙區,寶隆里,39,16.67%
高雄市,甲仙區,關山里,62,32.10%
高雄市,甲仙區,小林里,134,33.56%
高雄市,杉林區,杉林里,27,14.52%
高雄市,杉林區,木梓里,30,14.40%
高雄市,杉林區,集來里,100,20.45%
高雄市,杉林區,新庄里,112,18.64%
高雄市,杉林區,上平里,100,16.82%
高雄市,杉林區,月眉里,118,18.47%
高雄市,杉林區,月美里,66,17.56%
高雄市,杉林區,大愛里,0,0.00%
高雄市,內門區,溝坪里,69,20.77%
高雄市,內門區,金竹里,43,17.50%
高雄市,內門區,永富里,57,17.74%
高雄市,內門區,永吉里,26,15.71%
高雄市,內門區,永興里,31,16.28%
高雄市,內門區,石坑里,21,14.08%
高雄市,內門區,內門里,45,12.50%
高雄市,內門區,內豊里,69,15.98%
高雄市,內門區,觀亭里,76,11.09%
高雄市,內門區,中埔里,46,20.18%
高雄市,內門區,內東里,35,16.67%
高雄市,內門區,內南里,22,16.36%
高雄市,內門區,東埔里,28,16.67%
高雄市,內門區,三平里,22,12.36%
高雄市,內門區,木柵里,28,14.95%
高雄市,內門區,內興里,24,12.39%
高雄市,內門區,瑞山里,15,13.89%
高雄市,內門區,光興里,19,8.65%
高雄市,茂林區,茂林里,26,13.00%
高雄市,茂林區,萬山里,9,8.00%
高雄市,茂林區,多納里,16,11.84%
高雄市,桃源區,桃源里,38,13.77%
高雄市,桃源區,寶山里,79,52.94%
高雄市,桃源區,建山里,30,19.57%
高雄市,桃源區,高中里,20,13.16%
高雄市,桃源區,勤和里,21,30.30%
高雄市,桃源區,復興里,25,36.67%
高雄市,桃源區,拉芙蘭里,7,10.00%
高雄市,桃源區,梅山里,41,36.07%
高雄市,那瑪夏區,達卡努瓦里,46,16.13%
高雄市,那瑪夏區,瑪雅里,21,14.52%
高雄市,那瑪夏區,南沙魯里,53,44.44%
