縣市,鄉鎮市區,村里,103年宅數,103年比例
高雄市,岡山區,和平里,7,5.69%
高雄市,岡山區,前峰里,102,8.59%
高雄市,岡山區,劉厝里,65,13.32%
高雄市,岡山區,協和里,95,7.52%
高雄市,岡山區,後協里,277,11.14%
高雄市,岡山區,信義里,63,9.34%
高雄市,岡山區,潭底里,16,5.78%
高雄市,岡山區,三和里,21,12.12%
高雄市,岡山區,仁壽里,138,8.91%
高雄市,岡山區,碧紅里,228,12.89%
高雄市,岡山區,程香里,183,10.80%
高雄市,岡山區,竹圍里,228,8.39%
高雄市,岡山區,台上里,158,7.43%
高雄市,岡山區,灣裡里,66,11.03%
高雄市,岡山區,白米里,76,10.00%
高雄市,岡山區,石潭里,63,8.65%
高雄市,岡山區,福興里,47,11.71%
高雄市,岡山區,本洲里,37,7.73%
高雄市,岡山區,嘉興里,129,9.75%
高雄市,岡山區,嘉峰里,48,8.14%
高雄市,岡山區,華崗里,41,7.55%
高雄市,岡山區,大莊里,36,11.11%
高雄市,岡山區,協榮里,117,12.93%
高雄市,岡山區,為隨里,12,8.33%
高雄市,岡山區,壽峰里,67,7.41%
高雄市,岡山區,仁義里,71,7.29%
高雄市,橋頭區,橋頭里,190,18.50%
高雄市,橋頭區,橋南里,103,17.06%
高雄市,橋頭區,仕隆里,106,9.96%
高雄市,橋頭區,仕豐里,196,16.79%
高雄市,橋頭區,芋寮里,57,10.30%
高雄市,橋頭區,東林里,68,7.73%
高雄市,橋頭區,西林里,48,8.70%
高雄市,橋頭區,白樹里,134,10.10%
高雄市,橋頭區,筆秀里,74,13.02%
高雄市,橋頭區,新莊里,103,11.11%
高雄市,橋頭區,甲北里,105,12.46%
高雄市,橋頭區,甲南里,98,9.89%
高雄市,橋頭區,頂鹽里,154,21.12%
高雄市,橋頭區,中崎里,49,18.18%
高雄市,橋頭區,仕和里,138,9.75%
高雄市,橋頭區,德松里,95,16.67%
高雄市,橋頭區,三德里,23,8.91%
高雄市,燕巢區,尖山里,46,15.00%
高雄市,燕巢區,瓊林里,77,9.45%
高雄市,燕巢區,安招里,86,9.04%
高雄市,燕巢區,角宿里,102,11.11%
高雄市,燕巢區,鳳雄里,93,9.43%
高雄市,燕巢區,金山里,31,21.54%
高雄市,燕巢區,東燕里,56,7.25%
高雄市,燕巢區,南燕里,119,8.70%
高雄市,燕巢區,西燕里,112,9.01%
高雄市,燕巢區,橫山里,147,18.14%
高雄市,燕巢區,深水里,107,14.09%
高雄市,田寮區,鹿埔里,14,19.51%
高雄市,田寮區,南安里,69,20.21%
高雄市,田寮區,大同里,32,28.00%
高雄市,田寮區,田寮里,39,36.00%
高雄市,田寮區,七星里,52,36.71%
高雄市,田寮區,崇德里,43,16.27%
高雄市,田寮區,西德里,45,19.40%
高雄市,田寮區,三和里,14,17.86%
高雄市,田寮區,古亭里,31,20.24%
高雄市,田寮區,新興里,58,15.15%
高雄市,阿蓮區,石安里,41,9.27%
高雄市,阿蓮區,中路里,54,8.87%
高雄市,阿蓮區,?山里,38,10.36%
高雄市,阿蓮區,港後里,51,7.46%
高雄市,阿蓮區,崗山里,32,13.64%
高雄市,阿蓮區,阿蓮里,163,8.34%
高雄市,阿蓮區,清蓮里,82,7.77%
高雄市,阿蓮區,和蓮里,56,6.43%
高雄市,阿蓮區,青旗里,40,7.51%
高雄市,阿蓮區,復安里,73,12.17%
高雄市,阿蓮區,玉庫里,46,12.56%
高雄市,阿蓮區,南蓮里,90,8.29%
高雄市,路竹區,竹滬里,152,12.22%
高雄市,路竹區,頂寮里,48,10.99%
高雄市,路竹區,新達里,25,5.63%
高雄市,路竹區,後鄉里,29,7.98%
高雄市,路竹區,北嶺里,30,7.22%
高雄市,路竹區,社西里,114,10.55%
高雄市,路竹區,甲北里,84,10.54%
高雄市,路竹區,甲南里,120,10.32%
高雄市,路竹區,下坑里,78,8.66%
高雄市,路竹區,竹園里,49,8.46%
高雄市,路竹區,竹東里,158,9.98%
高雄市,路竹區,竹西里,92,10.05%
高雄市,路竹區,文北里,93,7.89%
高雄市,路竹區,文南里,87,8.68%
高雄市,路竹區,三爺里,44,13.33%
高雄市,路竹區,鴨寮里,78,10.15%
高雄市,路竹區,社東里,73,10.29%
高雄市,路竹區,社中里,49,10.23%
高雄市,路竹區,竹南里,92,8.44%
高雄市,路竹區,社南里,106,5.93%
高雄市,湖內區,海山里,44,10.49%
高雄市,湖內區,劉家里,56,13.87%
高雄市,湖內區,太爺里,31,8.14%
高雄市,湖內區,公?里,80,8.88%
高雄市,湖內區,葉厝里,103,9.52%
高雄市,湖內區,大湖里,226,12.60%
高雄市,湖內區,田尾里,29,7.47%
高雄市,湖內區,湖內里,274,16.91%
高雄市,湖內區,海埔里,55,8.30%
高雄市,湖內區,文賢里,58,12.88%
高雄市,湖內區,中賢里,68,7.94%
高雄市,湖內區,逸賢里,53,11.15%
高雄市,湖內區,忠興里,25,8.86%
高雄市,湖內區,湖東里,303,16.26%
高雄市,茄萣區,福德里,17,6.12%
高雄市,茄萣區,萬福里,27,9.80%
高雄市,茄萣區,白雲里,33,5.79%
高雄市,茄萣區,嘉賜里,67,5.60%
高雄市,茄萣區,嘉安里,19,3.36%
高雄市,茄萣區,嘉定里,36,9.59%
高雄市,茄萣區,保定里,68,6.97%
高雄市,茄萣區,光定里,32,10.64%
高雄市,茄萣區,大定里,44,12.50%
高雄市,茄萣區,吉定里,17,5.00%
高雄市,茄萣區,嘉樂里,18,3.22%
高雄市,茄萣區,嘉泰里,27,7.04%
高雄市,茄萣區,嘉福里,28,9.32%
高雄市,茄萣區,和協里,20,5.79%
高雄市,茄萣區,崎漏里,436,21.90%
高雄市,永安區,永安里,47,10.34%
高雄市,永安區,永華里,41,8.98%
高雄市,永安區,新港里,39,12.27%
高雄市,永安區,鹽田里,12,12.50%
高雄市,永安區,保寧里,95,11.06%
高雄市,永安區,維新里,79,7.79%
高雄市,彌陀區,光和里,22,6.17%
高雄市,彌陀區,彌靖里,64,9.24%
高雄市,彌陀區,彌仁里,25,11.89%
高雄市,彌陀區,彌壽里,18,7.18%
高雄市,彌陀區,彌陀里,77,11.89%
高雄市,彌陀區,舊港里,38,9.09%
高雄市,彌陀區,文安里,35,7.85%
高雄市,彌陀區,鹽埕里,66,10.26%
高雄市,彌陀區,過港里,36,12.64%
高雄市,彌陀區,海尾里,27,12.50%
高雄市,彌陀區,漯底里,32,8.85%
高雄市,彌陀區,南寮里,64,10.48%
高雄市,梓官區,梓信里,82,10.48%
高雄市,梓官區,梓義里,92,11.63%
高雄市,梓官區,梓和里,83,9.75%
高雄市,梓官區,梓平里,39,7.31%
高雄市,梓官區,中崙里,38,8.96%
高雄市,梓官區,赤崁里,84,12.63%
高雄市,梓官區,禮蚵里,53,7.88%
高雄市,梓官區,智蚵里,113,10.81%
高雄市,梓官區,信蚵里,161,17.65%
高雄市,梓官區,同安里,30,8.75%
高雄市,梓官區,大舍里,153,10.95%
高雄市,梓官區,赤東里,64,8.46%
高雄市,梓官區,赤西里,40,12.86%
高雄市,梓官區,茄苳里,69,8.07%
高雄市,梓官區,典寶里,178,13.61%
高雄市,旗山區,太平里,116,11.15%
高雄市,旗山區,大德里,141,11.80%
高雄市,旗山區,湄洲里,91,10.45%
高雄市,旗山區,圓富里,104,14.37%
高雄市,旗山區,中正里,94,16.75%
高雄市,旗山區,大林里,367,38.76%
高雄市,旗山區,上洲里,47,11.69%
高雄市,旗山區,新光里,62,19.56%
高雄市,旗山區,南勝里,176,21.39%
高雄市,旗山區,中寮里,16,20.00%
高雄市,旗山區,東平里,135,15.27%
高雄市,旗山區,東昌里,73,16.13%
高雄市,旗山區,竹峰里,106,14.75%
高雄市,旗山區,瑞吉里,85,9.45%
高雄市,旗山區,永和里,206,14.30%
高雄市,旗山區,三協里,354,26.15%
高雄市,旗山區,鯤洲里,45,14.47%
高雄市,旗山區,大山里,116,19.72%
高雄市,旗山區,中洲里,40,12.82%
高雄市,旗山區,南洲里,94,16.55%
高雄市,旗山區,廣福里,43,15.38%
高雄市,美濃區,福安里,142,14.80%
高雄市,美濃區,合和里,112,11.20%
高雄市,美濃區,祿興里,153,13.15%
高雄市,美濃區,中壇里,143,17.18%
高雄市,美濃區,德興里,87,13.48%
高雄市,美濃區,龍山里,94,12.70%
高雄市,美濃區,獅山里,126,16.57%
高雄市,美濃區,龍肚里,81,15.30%
高雄市,美濃區,廣德里,68,16.49%
高雄市,美濃區,興隆里,84,15.74%
高雄市,美濃區,中圳里,119,14.31%
高雄市,美濃區,東門里,97,19.35%
高雄市,美濃區,泰安里,154,20.27%
高雄市,美濃區,瀰濃里,162,15.36%
高雄市,美濃區,清水里,65,10.64%
高雄市,美濃區,吉洋里,97,14.35%
高雄市,美濃區,吉和里,65,12.74%
高雄市,美濃區,吉東里,104,14.80%
高雄市,美濃區,廣林里,73,15.36%
高雄市,六龜區,新威里,36,11.59%
高雄市,六龜區,新興里,35,14.86%
高雄市,六龜區,新寮里,26,15.00%
高雄市,六龜區,新發里,185,28.92%
高雄市,六龜區,荖濃里,96,18.39%
高雄市,六龜區,六龜里,70,16.04%
高雄市,六龜區,義寶里,92,16.41%
高雄市,六龜區,興龍里,61,20.93%
高雄市,六龜區,中興里,132,18.28%
高雄市,六龜區,寶來里,115,24.20%
高雄市,六龜區,文武里,130,18.57%
高雄市,六龜區,大津里,23,18.97%
高雄市,甲仙區,東安里,40,21.98%
高雄市,甲仙區,西安里,68,15.94%
高雄市,甲仙區,和安里,114,26.16%
高雄市,甲仙區,大田里,76,13.70%
高雄市,甲仙區,寶隆里,53,22.45%
高雄市,甲仙區,關山里,56,28.92%
高雄市,甲仙區,小林里,117,29.17%
高雄市,杉林區,杉林里,26,13.60%
高雄市,杉林區,木梓里,35,16.80%
高雄市,杉林區,集來里,105,21.12%
高雄市,杉林區,新庄里,108,17.86%
高雄市,杉林區,上平里,104,17.21%
高雄市,杉林區,月眉里,118,18.23%
高雄市,杉林區,月美里,64,16.73%
高雄市,杉林區,大愛里,281,27.98%
高雄市,內門區,溝坪里,66,19.70%
高雄市,內門區,金竹里,45,18.33%
高雄市,內門區,永富里,56,17.19%
高雄市,內門區,永吉里,26,15.71%
高雄市,內門區,永興里,38,19.77%
高雄市,內門區,石坑里,17,11.11%
高雄市,內門區,內門里,35,9.77%
高雄市,內門區,內豊里,74,16.87%
高雄市,內門區,觀亭里,80,11.62%
高雄市,內門區,中埔里,49,21.37%
高雄市,內門區,內東里,43,20.69%
高雄市,內門區,內南里,27,19.64%
高雄市,內門區,東埔里,30,17.39%
高雄市,內門區,三平里,24,13.33%
高雄市,內門區,木柵里,32,16.67%
高雄市,內門區,內興里,26,13.16%
高雄市,內門區,瑞山里,16,13.89%
高雄市,內門區,光興里,17,7.62%
高雄市,茂林區,茂林里,25,12.50%
高雄市,茂林區,萬山里,9,7.69%
高雄市,茂林區,多納里,14,10.26%
高雄市,桃源區,桃源里,43,15.60%
高雄市,桃源區,寶山里,55,36.96%
高雄市,桃源區,建山里,27,17.39%
高雄市,桃源區,高中里,29,16.84%
高雄市,桃源區,勤和里,33,47.06%
高雄市,桃源區,復興里,8,11.54%
高雄市,桃源區,拉芙蘭里,14,19.05%
高雄市,桃源區,梅山里,37,32.20%
高雄市,那瑪夏區,達卡努瓦里,47,16.67%
高雄市,那瑪夏區,瑪雅里,35,20.31%
高雄市,那瑪夏區,南沙魯里,53,44.44%
